220.0,3.142
220.5,3.843
221.0,4.329
221.5,5.074
222.0,5.709
222.5,6.495
223.0,7.298
223.5,8.085
224.0,9.160
224.5,10.512
225.0,11.853
225.5,13.110
226.0,14.067
226.5,15.215
227.0,16.212
227.5,17.094
228.0,17.844
228.5,18.597
229.0,19.251
229.5,20.102
230.0,20.741
230.5,21.290
231.0,21.974
231.5,22.525
232.0,22.938
232.5,23.263
233.0,23.299
233.5,23.153
234.0,22.580
234.5,21.860
235.0,21.036
235.5,20.091
236.0,19.086
236.5,18.039
237.0,16.960
237.5,15.888
238.0,14.847
238.5,13.858
239.0,12.985
239.5,12.273
240.0,11.683
240.5,11.177
241.0,10.738
241.5,10.327
242.0,9.936
242.5,9.546
243.0,9.154
243.5,8.786
244.0,8.457
244.5,8.172
245.0,7.925
245.5,7.705
246.0,7.506
246.5,7.329
247.0,7.171
247.5,7.033
248.0,6.920
248.5,6.831
249.0,6.766
249.5,6.723
250.0,6.698
250.5,6.688
251.0,6.685
251.5,6.699
252.0,6.729
252.5,6.773
253.0,6.830
253.5,6.904
254.0,6.986
254.5,7.070
255.0,7.165
255.5,7.273
256.0,7.408
256.5,7.558
257.0,7.702
257.5,7.832
258.0,7.947
258.5,8.052
259.0,8.149
259.5,8.240
260.0,8.330
260.5,8.422
261.0,8.510
261.5,8.601
262.0,8.700
262.5,8.808
263.0,8.928
263.5,9.052
264.0,9.189
264.5,9.354
265.0,9.531
265.5,9.709
266.0,9.888
266.5,10.058
267.0,10.226
267.5,10.390
268.0,10.547
268.5,10.698
269.0,10.839
269.5,10.971
270.0,11.101
270.5,11.224
271.0,11.341
271.5,11.457
272.0,11.554
272.5,11.643
273.0,11.728
273.5,11.797
274.0,11.866
274.5,11.925
275.0,11.978
275.5,12.031
276.0,12.080
276.5,12.116
277.0,12.134
277.5,12.139
278.0,12.125
278.5,12.101
279.0,12.060
279.5,12.016
280.0,11.969
280.5,11.913
281.0,11.843
281.5,11.747
282.0,11.626
282.5,11.477
283.0,11.285
283.5,11.067
284.0,10.831
284.5,10.594
285.0,10.354
285.5,10.112
286.0,9.869
286.5,9.623
287.0,9.369
287.5,9.121
288.0,8.881
288.5,8.639
289.0,8.389
289.5,8.129
290.0,7.850
290.5,7.549
291.0,7.217
291.5,6.862
292.0,6.511
292.5,6.161
293.0,5.811
293.5,5.453
294.0,5.096
294.5,4.747
295.0,4.413
295.5,4.103
296.0,3.821
296.5,3.566
297.0,3.335
297.5,3.125
298.0,2.932
298.5,2.752
299.0,2.579
299.5,2.419
300.0,2.275
300.5,2.147
301.0,2.028
301.5,1.919
302.0,1.817
302.5,1.724
303.0,1.641
303.5,1.569
304.0,1.507
304.5,1.451
305.0,1.403
305.5,1.360
306.0,1.319
306.5,1.284
307.0,1.255
307.5,1.230
308.0,1.207
308.5,1.188
309.0,1.172
309.5,1.158
310.0,1.147
310.5,1.139
311.0,1.130
311.5,1.123
312.0,1.119
312.5,1.116
313.0,1.112
313.5,1.110
314.0,1.107
314.5,1.105
315.0,1.104
315.5,1.104
316.0,1.104
316.5,1.104
317.0,1.105
317.5,1.105
318.0,1.106
318.5,1.107
319.0,1.109
319.5,1.112
320.0,1.112
320.5,1.111
321.0,1.111
321.5,1.112
322.0,1.115
322.5,1.115
323.0,1.115
323.5,1.117
324.0,1.118
324.5,1.119
325.0,1.120
325.5,1.121
326.0,1.122
326.5,1.123
327.0,1.123
327.5,1.122
328.0,1.125
328.5,1.124
329.0,1.126
329.5,1.126
330.0,1.126
330.5,1.126
331.0,1.123
331.5,1.121
332.0,1.122
332.5,1.120
333.0,1.118
333.5,1.117
334.0,1.113
334.5,1.110
335.0,1.108
335.5,1.105
336.0,1.101
336.5,1.098
337.0,1.092
337.5,1.086
338.0,1.082
338.5,1.077
339.0,1.074
339.5,1.067
340.0,1.059
340.5,1.052
341.0,1.044
341.5,1.037
342.0,1.029
342.5,1.020
343.0,1.011
343.5,1.004
344.0,0.996
344.5,0.990
345.0,0.983
345.5,0.976
346.0,0.970
346.5,0.961
347.0,0.951
347.5,0.943
348.0,0.936
348.5,0.928
349.0,0.920
349.5,0.913
350.0,0.906
